,Year,Nominee / work,Award,Result,Month,Latin,date
0,2009,N/A,N/A,Lost,1,0,2009-01-01
1,2009,N/A,N/A,Lost,2,0,2009-02-01
2,2009,N/A,N/A,Lost,3,0,2009-03-01
3,2009,N/A,N/A,Lost,4,0,2009-04-01
4,2009,N/A,N/A,Lost,5,0,2009-05-01
5,2009,N/A,N/A,Lost,6,0,2009-06-01
6,2009,N/A,N/A,Lost,7,0,2009-07-01
7,2009,N/A,N/A,Lost,8,0,2009-08-01
8,2009,Pitbull,Latin Digital Download Artist of the Year,Won,9,Yes,2009-09-01
9,2009,N/A,N/A,Lost,10,0,2009-10-01
10,2009,N/A,N/A,Lost,11,0,2009-11-01
11,2009,N/A,N/A,Lost,12,0,2009-12-01
12,2010,N/A,N/A,Lost,1,0,2010-01-01
13,2010,N/A,N/A,Lost,2,0,2010-02-01
14,2010,N/A,N/A,Lost,3,0,2010-03-01
15,2010,N/A,N/A,Lost,4,0,2010-04-01
16,2010,N/A,N/A,Lost,5,0,2010-05-01
17,2010,N/A,N/A,Lost,6,0,2010-06-01
18,2010,N/A,N/A,Lost,7,0,2010-07-01
19,2010,N/A,N/A,Lost,8,0,2010-08-01
20,2010,"""I Know You Want Me (Calle Ocho)""",Latin Rhythm Airplay Song of the Year,Nominated,9,Yes,2010-09-01
21,2010,Pitbull,"Latin Rhythm Airplay Artist of the Year, Solo",Nominated,9,Yes,2010-09-01
22,2010,N/A,N/A,Lost,10,0,2010-10-01
23,2010,N/A,N/A,Lost,11,0,2010-11-01
24,2010,N/A,N/A,Lost,12,0,2010-12-01
25,2011,N/A,N/A,Lost,1,0,2011-01-01
26,2011,N/A,N/A,Lost,2,0,2011-02-01
27,2011,N/A,N/A,Lost,3,0,2011-03-01
28,2011,N/A,N/A,Lost,4,0,2011-04-01
29,2011,Pitbull,Top Latin Artist,Nominated,5,No,2011-05-01
30,2011,"""Bon, Bon""",Top Latin Song,Won,5,No,2011-05-01
31,2011,N/A,N/A,Lost,6,0,2011-06-01
32,2011,N/A,N/A,Lost,7,0,2011-07-01
33,2011,N/A,N/A,Lost,8,0,2011-08-01
34,2011,"""Bon, Bon""",Latin Rhythm Airplay,Nominated,9,Yes,2011-09-01
35,2011,"""Bon, Bon""",Latin Digital Download of the Year,Nominated,9,Yes,2011-09-01
36,2011,Pitbull,Latin Rhythm Albums,Nominated,9,Yes,2011-09-01
37,2011,Pitbull,Latin Rhythm Airplay,Nominated,9,Yes,2011-09-01
38,2011,Pitbull,Social 50,Nominated,9,Yes,2011-09-01
39,2011,"""Armando""",Latin Rhythm Albums,Nominated,9,Yes,2011-09-01
40,2011,"""I Like It"" (with Enrique Iglesias)","Hot Latin Song of the Year, Vocal Event",Won,9,Yes,2011-09-01
41,2011,N/A,N/A,Lost,10,0,2011-10-01
42,2011,N/A,N/A,Lost,11,0,2011-11-01
43,2011,N/A,N/A,Lost,12,0,2011-12-01
44,2012,N/A,N/A,Lost,1,0,2012-01-01
45,2012,N/A,N/A,Lost,2,0,2012-02-01
46,2012,N/A,N/A,Lost,3,0,2012-03-01
47,2012,N/A,N/A,Lost,4,0,2012-04-01
48,2012,Pitbull,Top Latin Artist,Nominated,5,No,2012-05-01
49,2012,"""Bon, Bon""",Top Latin Song,Nominated,5,No,2012-05-01
